Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4284.76,-45.12,-1.04%,4329.88,5598.75,3246.63
GOLD!,4329.00,-34.40,-0.79%,4363.40,5626.80,3250.50
SILVER,65.49,-2.65,-3.89%,68.14,121.65,35.29
SILVER!,66.28,-2.30,-3.36%,68.58,121.78,35.20
GOLD:SILVER,65.40,1.90,2.99%,63.50,95.20,43.57
DXY,99.82,-0.18,-0.18%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.55,-0.02,-0.48%,4.57,4.69,3.93
BRENT,91.36,-2.80,-2.97%,94.16,120.28,58.68
GOLDINR,153220,-1564,-1.01%,154784,180779,94951
SILVERINR,238025,-8364,-3.39%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 20:20
