Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4365.41,-82.55,-1.86%,4447.96,5598.75,3511.48
GOLD!,4418.30,-63.20,-1.41%,4481.50,5626.80,3573.70
SILVER,64.48,-2.00,-3.01%,66.48,121.65,40.41
SILVER!,65.18,-1.81,-2.70%,66.99,121.78,41.06
GOLD:SILVER,67.57,0.74,1.11%,66.83,89.19,43.57
DXY,99.59,0.18,0.18%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.79,0.03,0.72%,4.75,4.79,3.93
BRENT,92.22,1.50,1.65%,90.72,120.28,58.68
GOLDINR,152404,-2056,-1.33%,154460,180779,105800
SILVERINR,235236,-4885,-2.03%,240121,420048,123473
GOLD ETF,125.50,-1.82,-1.43%,127.32,148.14,87.15
SILVER ETF,217.80,-5.41,-2.42%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 15:30
