Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.54,-92.42,-2.08%,4447.96,5598.75,3511.48
GOLD!,4398.90,-82.60,-1.84%,4481.50,5626.80,3573.70
SILVER,64.89,-1.59,-2.40%,66.48,121.65,40.41
SILVER!,65.48,-1.50,-2.25%,66.99,121.78,41.06
GOLD:SILVER,67.07,0.24,0.36%,66.83,89.19,43.57
DXY,99.66,0.24,0.24%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.78,0.03,0.55%,4.75,4.80,3.93
BRENT,93.97,3.25,3.58%,90.72,120.28,58.68
GOLDINR,151997,-2463,-1.59%,154460,180779,105800
SILVERINR,236070,-4051,-1.69%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 22:10
