Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4528.69,46.55,1.04%,4482.14,5598.75,3245.46
GOLD!,4540.00,28.80,0.64%,4511.20,5626.80,3250.50
SILVER,75.80,2.12,2.88%,73.67,121.65,32.62
SILVER!,76.42,1.27,1.68%,75.16,121.78,32.74
GOLD:SILVER,59.77,-1.03,-1.70%,60.81,101.70,43.57
DXY,99.15,-0.16,-0.16%,99.31,100.64,95.55
USD/INR,96.82,0.30,0.31%,96.52,96.96,84.78
US10Y,4.58,-0.08,-1.76%,4.67,4.69,3.93
BRENT,105.60,-5.36,-4.83%,110.96,120.28,58.68
GOLDINR,159825,745,0.47%,159080,180779,94400
SILVERINR,273632,3513,1.30%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 21:30
