Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4707.30,-31.70,-0.67%,4739.00,5598.75,3120.99
GOLD!,4731.30,-21.70,-0.46%,4753.00,5626.80,3123.30
SILVER,75.81,-1.86,-2.40%,77.67,121.65,31.66
SILVER!,75.94,-2.02,-2.59%,77.96,121.78,31.78
GOLD:SILVER,62.03,1.05,1.72%,60.98,104.38,43.57
DXY,98.67,0.07,0.07%,98.61,101.98,95.55
USD/INR,94.11,0.33,0.36%,93.78,95.22,83.76
US10Y,4.32,0.01,0.28%,4.30,4.63,3.93
BRENT,103.62,1.82,1.79%,101.80,119.44,58.68
GOLDINR,152181,-476,-0.31%,152657,180779,90890
SILVERINR,243729,-4635,-1.87%,248364,420048,93273
GOLD ETF,124.27,-0.72,-0.58%,124.99,148.14,76.36
SILVER ETF,230.96,-5.07,-2.15%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 14:10
