Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4996.37,-0.08,-0.00%,4996.45,5598.75,2832.77
GOLD!,5014.30,16.90,0.34%,4997.40,5626.80,2844.10
SILVER,78.08,-0.37,-0.48%,78.46,121.65,28.34
SILVER!,77.97,0.33,0.43%,77.63,121.78,27.55
GOLD:SILVER,63.93,0.34,0.54%,63.59,107.00,43.57
DXY,97.99,0.17,0.17%,97.82,107.66,95.55
USD/INR,91.05,0.05,0.05%,91.00,92.19,83.76
US10Y,4.07,-0.00,-0.10%,4.07,4.63,3.86
BRENT,71.83,-0.05,-0.07%,71.88,79.33,58.37
GOLDINR,154819,-942,-0.60%,155761,180779,84033
SILVERINR,241393,-2875,-1.18%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,20-Feb 08:30
