Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4034.70,-54.18,-1.33%,4088.89,5598.75,3268.19
GOLD!,4049.20,-47.10,-1.15%,4096.30,5626.80,3290.20
SILVER,57.63,-1.48,-2.50%,59.11,121.65,35.81
SILVER!,58.16,-1.06,-1.80%,59.22,121.78,36.05
GOLD:SILVER,69.95,0.88,1.28%,69.07,92.82,43.57
DXY,101.27,-0.10,-0.10%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.01,0.14%,4.38,4.69,3.93
BRENT,72.41,-0.15,-0.21%,72.57,120.28,58.68
GOLDINR,142810,-1352,-0.94%,144162,180779,95802
SILVERINR,221341,-63,-0.03%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 15:50
