Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4020.93,18.88,0.47%,4002.05,5598.75,3268.19
GOLD!,4027.80,22.10,0.55%,4005.70,5626.80,3300.00
SILVER,58.11,0.47,0.82%,57.63,121.65,36.22
SILVER!,58.44,0.47,0.81%,57.97,121.78,36.28
GOLD:SILVER,69.16,-0.24,-0.34%,69.40,91.22,43.57
DXY,101.08,-0.20,-0.20%,101.28,101.80,95.55
USD/INR,96.21,0.59,0.61%,95.62,96.96,85.74
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
BRENT,86.48,3.32,4.00%,83.16,120.28,58.68
GOLDINR,141086,777,0.55%,140309,180779,96829
SILVERINR,220442,2724,1.25%,217718,420048,109080
GOLD ETF,116.05,-0.90,-0.77%,116.95,148.14,79.67
SILVER ETF,207.95,0.49,0.24%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 14:50
