Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5060.02,-23.71,-0.47%,5083.73,5598.75,2832.77
GOLD!,5087.00,-11.50,-0.23%,5098.50,5626.80,2844.10
SILVER,82.86,-1.40,-1.66%,84.26,121.65,28.34
SILVER!,83.20,-0.72,-0.86%,83.92,121.78,27.55
GOLD:SILVER,61.07,0.76,1.26%,60.31,107.00,43.57
DXY,96.81,-0.09,-0.10%,96.91,107.66,95.55
USD/INR,90.56,-0.15,-0.17%,90.71,92.19,83.76
US10Y,4.17,-0.01,-0.17%,4.17,4.63,3.86
BRENT,69.23,-0.39,-0.56%,69.63,79.33,58.37
GOLDINR,157906,-849,-0.53%,158755,180779,84033
SILVERINR,258665,-4353,-1.66%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 17:40
