Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4643.93,-7.89,-0.17%,4651.82,5598.75,3373.89
GOLD!,4714.30,16.50,0.35%,4697.80,5626.80,3422.20
SILVER,68.21,-0.75,-1.08%,68.96,121.65,38.09
SILVER!,68.78,0.18,0.26%,68.59,121.78,38.17
GOLD:SILVER,68.18,0.75,1.11%,67.43,89.19,43.57
DXY,99.01,0.03,0.03%,98.98,101.80,95.55
USD/INR,95.73,0.00,0.00%,95.73,96.96,87.53
US10Y,4.72,0.02,0.34%,4.70,4.75,3.93
BRENT,92.64,0.67,0.73%,91.97,120.28,58.68
GOLDINR,163229,791,0.49%,162438,180779,100700
SILVERINR,244220,-2377,-0.96%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,25-Aug 07:40
