Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.63,-96.97,-2.16%,4491.60,5598.75,2956.66
GOLD!,4372.80,-202.10,-4.42%,4574.90,5626.80,2970.40
SILVER,67.87,-0.03,-0.04%,67.90,121.65,28.34
SILVER!,67.53,-2.14,-3.07%,69.66,121.78,27.55
GOLD:SILVER,64.71,-1.39,-2.10%,66.09,107.00,43.57
DXY,99.49,-0.01,-0.01%,99.50,104.68,95.55
USD/INR,93.43,-0.22,-0.24%,93.65,94.11,83.76
US10Y,4.38,-0.01,-0.18%,4.38,4.63,3.86
BRENT,103.82,-8.49,-7.56%,112.31,119.44,58.37
GOLDINR,138813,-5679,-3.93%,144492,180779,86710
SILVERINR,220000,-6772,-2.99%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 17:50
