Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4619.75,-31.29,-0.67%,4651.04,5598.75,3202.82
GOLD!,4620.00,-65.30,-1.39%,4685.30,5626.80,3207.40
SILVER,81.42,-2.06,-2.46%,83.48,121.65,32.13
SILVER!,81.86,-3.47,-4.07%,85.33,121.78,32.23
GOLD:SILVER,56.70,1.02,1.83%,55.68,101.70,43.57
DXY,99.05,0.18,0.18%,98.87,100.91,95.55
USD/INR,95.92,0.17,0.18%,95.75,95.96,84.78
US10Y,4.52,0.03,0.74%,4.48,4.63,3.93
BRENT,107.05,0.44,0.41%,106.61,120.28,58.68
GOLDINR,160785,-1193,-0.74%,161978,180779,92800
SILVERINR,282738,-8364,-2.87%,291102,420048,94899
GOLD ETF,130.88,-0.90,-0.68%,131.78,148.14,77.38
SILVER ETF,259.80,-11.13,-4.11%,270.93,360.00,91.75
,,,,,Update Time,15-May 09:40
