Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4612.78,-44.99,-0.97%,4657.77,5598.75,3384.74
GOLD!,4667.00,-27.50,-0.59%,4694.50,5626.80,3442.50
SILVER,68.23,-0.49,-0.72%,68.72,121.65,38.55
SILVER!,68.03,-0.66,-0.96%,68.68,121.78,39.16
GOLD:SILVER,67.67,-0.06,-0.09%,67.74,89.19,43.57
DXY,99.10,0.20,0.20%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.66,0.03,0.71%,4.62,4.75,3.93
BRENT,86.67,-0.29,-0.34%,86.96,120.28,58.68
GOLDINR,161931,-951,-0.58%,162882,180779,101334
SILVERINR,242503,-1624,-0.67%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 18:50
