Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4119.70,-140.71,-3.30%,4260.41,5598.75,3246.63
GOLD!,4148.20,-138.20,-3.22%,4286.40,5626.80,3250.50
SILVER,64.39,-0.91,-1.40%,65.31,121.65,35.29
SILVER!,64.60,-0.64,-0.98%,65.24,121.78,35.20
GOLD:SILVER,63.99,-1.19,-1.82%,65.17,95.20,43.57
DXY,99.92,-0.08,-0.08%,99.99,100.64,95.55
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
US10Y,4.52,0.01,0.13%,4.52,4.69,3.93
BRENT,92.72,0.93,1.01%,91.79,120.28,58.68
GOLDINR,148216,-4227,-2.77%,152443,180779,94951
SILVERINR,235200,-3328,-1.40%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 20:50
