Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4046.41,-30.40,-0.75%,4076.81,5598.75,3268.19
GOLD!,4049.00,-28.00,-0.69%,4077.00,5626.80,3319.20
SILVER,57.28,-1.12,-1.91%,58.40,121.65,36.22
SILVER!,57.58,-1.13,-1.93%,58.71,121.78,36.28
GOLD:SILVER,70.62,0.83,1.20%,69.78,91.22,43.57
DXY,101.50,-0.01,-0.01%,101.51,101.80,95.55
USD/INR,95.68,-0.22,-0.23%,95.90,96.96,86.93
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
BRENT,87.23,-0.42,-0.48%,87.66,120.28,58.68
GOLDINR,141899,-1164,-0.81%,143063,180779,97899
SILVERINR,217417,-3756,-1.70%,221173,420048,109080
GOLD ETF,116.94,-1.68,-1.42%,118.62,148.14,80.00
SILVER ETF,207.20,-5.81,-2.73%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 09:40
