Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4294.10,-34.03,-0.79%,4328.13,5598.75,3246.63
GOLD!,4323.50,-41.80,-0.96%,4365.30,5626.80,3250.50
SILVER,66.91,-0.83,-1.23%,67.74,121.65,35.29
SILVER!,67.22,-1.88,-2.72%,69.10,121.78,35.20
GOLD:SILVER,64.17,0.45,0.71%,63.71,95.20,43.57
DXY,100.12,0.05,0.05%,100.07,100.64,95.55
USD/INR,95.63,0.69,0.73%,94.94,96.96,85.19
US10Y,4.57,0.04,0.88%,4.53,4.69,3.93
BRENT,97.58,4.68,5.04%,92.91,120.28,58.68
GOLDINR,153516,-2078,-1.34%,155594,180779,94951
SILVERINR,241999,-6538,-2.63%,248537,420048,103680
GOLD ETF,124.24,-3.54,-2.77%,127.78,148.14,79.00
SILVER ETF,227.71,-15.87,-6.52%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 13:30
