Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4997.47,1.02,0.02%,4996.45,5598.75,2832.77
GOLD!,5010.70,13.30,0.27%,4997.40,5626.80,2844.10
SILVER,78.50,0.05,0.06%,78.46,121.65,28.34
SILVER!,78.28,0.65,0.84%,77.63,121.78,27.55
GOLD:SILVER,63.59,0.01,0.01%,63.59,107.00,43.57
DXY,97.97,0.15,0.15%,97.82,107.66,95.55
USD/INR,90.92,-0.08,-0.09%,91.00,92.19,83.76
US10Y,4.07,-0.00,-0.10%,4.07,4.63,3.86
BRENT,71.82,-0.06,-0.08%,71.88,79.33,58.37
GOLDINR,155277,458,0.30%,154819,180779,84033
SILVERINR,244520,3127,1.30%,241393,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,20-Feb 09:10
