Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5149.46,67.35,1.33%,5082.11,5598.75,2880.27
GOLD!,5155.70,77.00,1.52%,5078.70,5626.80,2882.50
SILVER,84.27,2.02,2.46%,82.25,121.65,28.34
SILVER!,84.16,1.98,2.41%,82.18,121.78,27.55
GOLD:SILVER,61.06,-0.71,-1.15%,61.77,107.00,43.57
DXY,98.92,-0.14,-0.14%,99.06,104.68,95.55
USD/INR,91.86,0.12,0.13%,91.74,92.30,83.76
US10Y,4.11,-0.03,-0.65%,4.14,4.63,3.86
BRENT,92.27,8.32,9.91%,83.94,94.48,58.37
GOLDINR,161634,1961,1.23%,159673,180779,85309
SILVERINR,268285,6094,2.32%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,07-Mar 00:01
