Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4618.34,74.39,1.64%,4543.95,5598.75,3120.99
GOLD!,4632.60,71.10,1.56%,4561.50,5626.80,3123.30
SILVER,73.58,2.27,3.18%,71.32,121.65,31.66
SILVER!,73.98,1.89,2.62%,72.09,121.78,31.78
GOLD:SILVER,62.75,-0.93,-1.46%,63.68,104.38,43.57
DXY,98.14,-0.83,-0.84%,98.97,101.98,95.55
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
US10Y,4.40,-0.03,-0.77%,4.43,4.63,3.93
BRENT,109.41,-10.83,-9.01%,120.24,120.27,58.68
GOLDINR,151071,2021,1.36%,149050,180779,90890
SILVERINR,244322,6068,2.55%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 23:00
