Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4023.16,21.11,0.53%,4002.05,5598.75,3268.19
GOLD!,4028.00,22.30,0.56%,4005.70,5626.80,3300.00
SILVER,57.96,0.33,0.57%,57.63,121.65,36.22
SILVER!,58.15,0.17,0.30%,57.97,121.78,36.28
GOLD:SILVER,69.39,-0.00,-0.01%,69.40,91.22,43.57
DXY,101.19,-0.09,-0.08%,101.28,101.80,95.55
USD/INR,96.16,0.53,0.56%,95.62,96.96,85.74
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
BRENT,84.86,1.70,2.04%,83.16,120.28,58.68
GOLDINR,141369,1060,0.76%,140309,180779,96829
SILVERINR,220244,2526,1.16%,217718,420048,109080
GOLD ETF,116.21,-0.74,-0.63%,116.95,148.14,79.67
SILVER ETF,207.70,0.24,0.12%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 10:40
