Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.70,8.75,0.22%,4054.95,5598.75,3311.62
GOLD!,4120.20,29.70,0.73%,4090.50,5626.80,3353.40
SILVER,58.93,0.76,1.30%,58.17,121.65,36.97
SILVER!,59.20,1.34,2.31%,57.86,121.78,36.96
GOLD:SILVER,68.93,-0.73,-1.05%,69.66,89.83,43.57
DXY,100.02,0.03,0.03%,99.99,101.80,95.55
USD/INR,95.35,0.02,0.02%,95.33,96.96,86.93
US10Y,4.69,0.01,0.26%,4.68,4.75,3.93
BRENT,84.94,1.39,1.67%,83.55,120.28,58.68
GOLDINR,143793,878,0.61%,142915,180779,98516
SILVERINR,219640,2894,1.34%,216746,420048,110281
GOLD ETF,117.33,0.07,0.06%,117.26,148.14,80.02
SILVER ETF,207.51,1.06,0.51%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 13:20
