Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5182.76,40.33,0.78%,5142.43,5598.75,2832.77
GOLD!,5199.20,22.90,0.44%,5176.30,5626.80,2844.10
SILVER,90.59,3.50,4.02%,87.09,121.65,28.34
SILVER!,90.47,2.96,3.39%,87.51,121.78,27.55
GOLD:SILVER,57.13,-1.82,-3.09%,58.95,107.00,43.57
DXY,97.92,0.04,0.04%,97.88,107.66,95.55
USD/INR,90.88,0.01,0.01%,90.88,92.19,83.76
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
BRENT,71.16,-0.07,-0.10%,71.23,79.33,58.37
GOLDINR,160882,913,0.57%,159969,180779,84033
SILVERINR,266725,5981,2.29%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 17:40
