Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4580.68,-13.66,-0.30%,4594.34,5598.75,3404.41
GOLD!,4631.10,-22.20,-0.48%,4653.30,5626.80,3463.00
SILVER,68.17,0.06,0.08%,68.11,121.65,38.73
SILVER!,68.11,0.08,0.12%,68.03,121.78,39.34
GOLD:SILVER,67.15,-0.24,-0.36%,67.39,89.19,43.57
DXY,99.20,0.07,0.07%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.67,0.02,0.41%,4.65,4.75,3.93
BRENT,88.29,0.87,0.99%,87.43,120.28,58.68
GOLDINR,158555,-1108,-0.69%,159663,180779,102069
SILVERINR,239040,-598,-0.25%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 15:50
