Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5165.18,25.47,0.50%,5139.71,5598.75,2880.27
GOLD!,5167.60,32.90,0.64%,5134.70,5626.80,2882.50
SILVER,83.58,0.09,0.11%,83.49,121.65,28.34
SILVER!,83.44,0.26,0.31%,83.18,121.78,27.55
GOLD:SILVER,61.71,0.19,0.31%,61.52,107.00,43.57
DXY,99.09,0.32,0.32%,98.78,104.68,95.55
USD/INR,91.57,-0.51,-0.55%,92.08,92.30,83.76
US10Y,4.12,0.03,0.61%,4.10,4.63,3.86
BRENT,83.71,1.19,1.44%,82.52,85.07,58.37
GOLDINR,161725,200,0.12%,161525,180779,85309
SILVERINR,265750,190,0.07%,265560,420048,86223
GOLD ETF,132.39,-1.57,-1.17%,133.96,148.14,65.85
SILVER ETF,247.67,-7.90,-3.09%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 14:20
