Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4430.46,-42.20,-0.94%,4472.66,5598.75,3578.02
GOLD!,4478.90,-61.00,-1.34%,4539.90,5626.80,3621.70
SILVER,66.04,-0.92,-1.37%,66.95,121.65,40.54
SILVER!,66.66,-1.04,-1.54%,67.70,121.78,41.08
GOLD:SILVER,67.05,0.28,0.42%,66.77,89.19,43.57
DXY,99.10,0.10,0.10%,99.00,101.80,95.55
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
US10Y,4.77,-0.00,-0.08%,4.77,4.82,3.93
BRENT,94.71,-1.08,-1.12%,95.78,120.28,58.68
GOLDINR,152922,-2853,-1.83%,155775,180779,107101
SILVERINR,237837,-4512,-1.86%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 20:10
