Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4028.65,-23.98,-0.59%,4052.63,5598.75,3268.19
GOLD!,4031.30,-38.40,-0.94%,4069.70,5626.80,3300.00
SILVER,58.13,-0.57,-0.97%,58.70,121.65,36.22
SILVER!,58.48,-0.63,-1.06%,59.10,121.78,36.28
GOLD:SILVER,69.23,0.21,0.31%,69.02,91.22,43.57
DXY,100.79,-0.15,-0.15%,100.94,101.80,95.55
USD/INR,96.22,0.03,0.04%,96.19,96.96,85.81
US10Y,4.59,0.01,0.15%,4.59,4.69,3.93
BRENT,85.27,-0.06,-0.07%,85.33,120.28,58.68
GOLDINR,141303,-954,-0.67%,142257,180779,96829
SILVERINR,221160,-2029,-0.91%,223189,420048,109080
GOLD ETF,116.38,0.40,0.34%,115.98,148.14,79.67
SILVER ETF,208.44,0.43,0.21%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 12:10
