Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4698.70,-16.67,-0.35%,4715.37,5598.75,3120.99
GOLD!,4710.00,23.30,0.50%,4686.70,5626.80,3123.30
SILVER,86.33,-0.24,-0.28%,86.57,121.65,31.66
SILVER!,87.26,1.67,1.95%,85.59,121.78,31.78
GOLD:SILVER,54.36,-0.08,-0.14%,54.44,101.70,43.57
DXY,98.33,0.04,0.04%,98.29,101.26,95.55
USD/INR,95.65,0.03,0.03%,95.62,95.74,84.78
US10Y,4.46,0.00,0.00%,4.46,4.63,3.93
BRENT,106.25,-1.19,-1.11%,107.44,120.28,58.68
GOLDINR,162616,9174,5.98%,153442,180779,90890
SILVERINR,296591,17529,6.28%,279062,420048,93800
GOLD ETF,131.43,6.82,5.47%,124.61,148.14,76.36
SILVER ETF,265.70,13.69,5.43%,252.01,360.00,90.75
,,,,,Update Time,13-May 10:30
