Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4110.29,33.11,0.81%,4077.18,5598.75,3268.19
GOLD!,4118.70,42.30,1.04%,4076.40,5626.80,3300.00
SILVER,59.09,0.31,0.52%,58.78,121.65,36.22
SILVER!,59.53,0.42,0.71%,59.11,121.78,36.28
GOLD:SILVER,69.52,0.20,0.28%,69.32,91.22,43.57
DXY,101.13,-0.06,-0.06%,101.19,101.80,95.55
USD/INR,96.53,0.31,0.32%,96.22,96.96,86.25
US10Y,4.64,0.01,0.22%,4.63,4.69,3.93
BRENT,94.67,3.26,3.56%,91.41,120.28,58.68
GOLDINR,144425,1542,1.08%,142883,180779,97280
SILVERINR,224463,684,0.31%,223779,420048,109080
GOLD ETF,119.00,1.27,1.08%,117.73,148.14,80.00
SILVER ETF,212.74,0.51,0.24%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 13:20
