Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5002.36,-39.84,-0.79%,5042.20,5598.75,2832.77
GOLD!,5025.40,-20.90,-0.41%,5046.30,5626.80,2844.10
SILVER,77.01,-0.36,-0.47%,77.38,121.65,28.34
SILVER!,76.97,-0.99,-1.27%,77.96,121.78,27.55
GOLD:SILVER,64.90,-0.13,-0.20%,65.03,107.00,43.57
DXY,97.03,0.14,0.15%,96.88,107.66,95.55
USD/INR,90.66,0.16,0.17%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.83,0.15,0.22%,67.67,79.33,58.37
GOLDINR,155429,-466,-0.30%,155895,180779,84033
SILVERINR,240679,-3681,-1.51%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 17:22
