Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4885.17,7.19,0.15%,4877.98,5598.75,2832.77
GOLD!,4893.70,-12.20,-0.25%,4905.90,5626.80,2844.10
SILVER,72.79,-0.71,-0.97%,73.50,121.65,28.34
SILVER!,72.53,-1.02,-1.38%,73.54,121.78,27.55
GOLD:SILVER,67.03,0.73,1.10%,66.30,107.00,43.57
DXY,97.17,0.07,0.07%,97.11,107.66,95.55
USD/INR,90.58,-0.02,-0.03%,90.61,92.19,83.76
US10Y,4.06,-0.01,-0.15%,4.06,4.63,3.86
BRENT,67.39,0.02,0.03%,67.37,79.33,58.37
GOLDINR,151418,-3342,-2.16%,154760,180779,84033
SILVERINR,228783,-11108,-4.63%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,18-Feb 06:40
