Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4720.78,1.72,0.04%,4719.06,5598.75,3120.99
GOLD!,4741.30,-35.90,-0.75%,4777.20,5626.80,3123.30
SILVER,74.11,0.06,0.08%,74.05,121.65,30.92
SILVER!,74.09,-1.29,-1.71%,75.39,121.78,30.86
GOLD:SILVER,63.68,0.05,0.07%,63.63,107.00,43.57
DXY,99.01,0.01,0.01%,99.00,101.98,95.55
USD/INR,92.58,0.26,0.28%,92.32,95.22,83.76
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
BRENT,97.11,0.94,0.98%,96.17,119.44,58.68
GOLDINR,151292,-484,-0.32%,151776,180779,90890
SILVERINR,236980,-2938,-1.22%,239918,420048,90702
GOLD ETF,122.77,-1.62,-1.30%,124.39,148.14,76.06
SILVER ETF,223.53,-7.05,-3.06%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 10:20
