Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5045.09,-34.17,-0.67%,5079.26,5598.75,2956.66
GOLD!,5048.40,-77.40,-1.51%,5125.80,5626.80,2970.40
SILVER,80.00,-3.83,-4.57%,83.83,121.65,28.34
SILVER!,80.22,-4.90,-5.75%,85.11,121.78,27.55
GOLD:SILVER,62.99,2.49,4.12%,60.50,107.00,43.57
DXY,100.36,0.62,0.62%,99.74,104.68,95.55
USD/INR,92.45,0.11,0.12%,92.34,92.49,83.76
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
BRENT,101.18,0.08,0.08%,101.10,119.44,58.37
GOLDINR,158377,-1894,-1.18%,160271,180779,86710
SILVERINR,257248,-10714,-4.00%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 22:11
