Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4088.83,17.19,0.42%,4071.64,5598.75,3246.63
GOLD!,4099.30,-34.00,-0.82%,4133.30,5626.80,3250.50
SILVER,64.09,0.69,1.09%,63.40,121.65,35.29
SILVER!,64.19,-0.55,-0.85%,64.74,121.78,35.20
GOLD:SILVER,63.83,-0.39,-0.61%,64.22,95.20,43.57
DXY,100.09,0.00,0.00%,100.08,100.64,95.55
USD/INR,95.74,0.48,0.51%,95.25,96.96,85.19
US10Y,4.53,-0.02,-0.48%,4.55,4.69,3.93
BRENT,92.54,-2.14,-2.26%,94.68,120.28,58.68
GOLDINR,147487,-530,-0.36%,148017,180779,94951
SILVERINR,234600,-905,-0.38%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.25,0.66,0.30%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 15:10
