Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4654.22,51.56,1.12%,4602.66,5598.75,3351.41
GOLD!,4707.40,26.80,0.57%,4680.60,5626.80,3396.10
SILVER,68.63,-0.32,-0.46%,68.95,121.65,38.09
SILVER!,68.58,-0.95,-1.37%,69.53,121.78,38.17
GOLD:SILVER,67.74,1.02,1.53%,66.72,89.19,43.57
DXY,98.98,0.15,0.15%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.69,-0.05,-1.01%,4.74,4.75,3.93
BRENT,92.41,-1.64,-1.74%,94.05,120.28,58.68
GOLDINR,163921,1483,0.91%,162438,180779,100700
SILVERINR,246000,-597,-0.24%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 21:40
