Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4747.73,-18.68,-0.39%,4766.41,5598.75,3120.99
GOLD!,4774.20,-43.80,-0.91%,4818.00,5626.80,3123.30
SILVER,75.30,-0.01,-0.01%,75.31,121.65,31.66
SILVER!,75.44,-0.99,-1.30%,76.44,121.78,31.66
GOLD:SILVER,63.04,-0.17,-0.27%,63.22,107.00,43.57
DXY,99.01,0.21,0.21%,98.80,101.98,95.55
USD/INR,92.64,0.20,0.22%,92.44,95.22,83.76
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
BRENT,97.66,1.21,1.25%,96.44,119.44,58.68
GOLDINR,152270,-1164,-0.76%,153434,180779,90890
SILVERINR,241285,-2483,-1.02%,243768,420048,93273
GOLD ETF,123.40,0.19,0.15%,123.21,148.14,76.36
SILVER ETF,227.44,3.61,1.61%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 13:34
