Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4997.30,-7.92,-0.16%,5005.22,5598.75,2956.66
GOLD!,5000.90,-7.30,-0.15%,5008.20,5626.80,2970.40
SILVER,79.31,0.03,0.04%,79.28,121.65,28.34
SILVER!,79.45,-0.47,-0.58%,79.92,121.78,27.55
GOLD:SILVER,62.96,-0.08,-0.13%,63.04,107.00,43.57
DXY,99.50,-0.06,-0.06%,99.56,104.68,95.55
USD/INR,92.43,0.08,0.08%,92.36,92.53,83.76
US10Y,4.18,-0.02,-0.45%,4.20,4.63,3.86
BRENT,101.08,-2.44,-2.36%,103.52,119.44,58.37
GOLDINR,155541,-444,-0.28%,155985,180779,86710
SILVERINR,252818,-295,-0.12%,253113,420048,86223
GOLD ETF,127.66,-0.56,-0.44%,128.22,148.14,65.85
SILVER ETF,236.50,-4.39,-1.82%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 11:20
