Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4631.01,-45.93,-0.98%,4676.94,5598.75,2970.12
GOLD!,4667.00,-12.70,-0.27%,4679.70,5626.80,2983.30
SILVER,72.06,-0.98,-1.34%,73.03,121.65,29.34
SILVER!,72.39,-0.54,-0.74%,72.92,121.78,29.25
GOLD:SILVER,64.19,0.23,0.36%,63.95,107.00,43.57
DXY,100.26,0.07,0.07%,100.19,103.44,95.55
USD/INR,92.67,0.00,0.00%,92.67,95.22,83.76
US10Y,4.36,0.05,1.18%,4.31,4.63,3.93
BRENT,110.71,1.67,1.53%,109.04,119.44,58.37
GOLDINR,149680,-4028,-2.62%,153708,180779,86710
SILVERINR,232495,-11006,-4.52%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,06-Apr 07:10
