Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.20,-21.44,-0.49%,4406.64,5598.75,2956.66
GOLD!,4370.00,-37.30,-0.85%,4407.30,5626.80,2970.40
SILVER,68.85,-0.27,-0.39%,69.12,121.65,28.34
SILVER!,68.62,-0.73,-1.05%,69.36,121.78,27.55
GOLD:SILVER,63.44,-0.29,-0.46%,63.73,107.00,43.57
DXY,99.37,0.23,0.23%,99.15,104.68,95.55
USD/INR,93.87,0.70,0.75%,93.17,94.11,83.76
US10Y,4.37,0.02,0.55%,4.35,4.63,3.86
BRENT,102.64,2.12,2.11%,100.52,119.44,58.37
GOLDINR,138850,-410,-0.29%,139260,180779,86710
SILVERINR,221600,-3567,-1.58%,225167,420048,86223
GOLD ETF,114.95,4.23,3.82%,110.72,148.14,65.85
SILVER ETF,207.95,14.43,7.46%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 12:00
