Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.65,15.13,0.35%,4330.52,5598.75,3246.63
GOLD!,4372.90,18.50,0.42%,4354.40,5626.80,3250.50
SILVER,70.31,0.33,0.47%,69.98,121.65,35.29
SILVER!,70.69,0.68,0.97%,70.01,121.78,35.20
GOLD:SILVER,61.61,-0.25,-0.41%,61.87,94.16,43.57
DXY,99.69,0.15,0.15%,99.54,100.64,95.55
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
US10Y,4.44,0.00,0.05%,4.44,4.69,3.93
BRENT,81.05,1.60,2.02%,79.44,120.28,58.68
GOLDINR,153068,-23,-0.02%,153091,180779,94951
SILVERINR,249607,-498,-0.20%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 20:20
