Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.48,-0.65,-0.02%,4328.13,5598.75,3246.63
GOLD!,4355.60,-9.70,-0.22%,4365.30,5626.80,3250.50
SILVER,67.96,0.22,0.32%,67.74,121.65,35.29
SILVER!,68.42,-0.68,-0.99%,69.10,121.78,35.20
GOLD:SILVER,63.61,-0.10,-0.15%,63.71,95.20,43.57
DXY,99.92,-0.16,-0.15%,100.07,100.64,95.55
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
US10Y,4.54,0.00,0.09%,4.53,4.69,3.93
BRENT,94.30,1.39,1.50%,92.91,120.28,58.68
GOLDINR,154575,-1019,-0.65%,155594,180779,94951
SILVERINR,245318,-3219,-1.30%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 19:30
