Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4219.52,7.24,0.17%,4212.28,5598.75,3246.63
GOLD!,4239.10,125.10,3.04%,4114.00,5626.80,3250.50
SILVER,67.49,0.16,0.23%,67.33,121.65,35.29
SILVER!,67.64,3.64,5.69%,64.00,121.78,35.20
GOLD:SILVER,62.52,0.02,0.04%,62.50,95.20,43.57
DXY,99.74,0.06,0.06%,99.67,100.64,95.55
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
US10Y,4.46,-0.10,-2.09%,4.55,4.69,3.93
BRENT,89.11,-5.56,-5.87%,94.68,120.28,58.68
GOLDINR,148932,915,0.62%,148017,180779,94951
SILVERINR,239653,4148,1.76%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,12-Jun 05:28
