Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5079.31,-92.49,-1.79%,5171.80,5598.75,2880.40
GOLD!,5102.90,-55.80,-1.08%,5158.70,5626.80,2882.50
SILVER,84.09,-0.39,-0.46%,84.48,121.65,28.34
SILVER!,84.59,0.28,0.33%,84.31,121.78,27.55
GOLD:SILVER,60.27,-0.87,-1.43%,61.14,107.00,43.57
DXY,99.13,0.28,0.28%,98.86,104.68,95.55
USD/INR,92.20,0.29,0.32%,91.91,92.36,83.76
US10Y,4.14,0.01,0.14%,4.14,4.63,3.86
BRENT,100.69,8.09,8.73%,92.61,119.44,58.37
GOLDINR,160010,-1624,-1.00%,161634,180779,85510
SILVERINR,266200,-2085,-0.78%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 20:40
