Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4726.91,41.63,0.89%,4685.28,5598.75,3120.99
GOLD!,4734.40,23.50,0.50%,4710.90,5626.80,3123.30
SILVER,80.45,2.05,2.61%,78.40,121.65,31.66
SILVER!,81.18,1.00,1.25%,80.18,121.78,31.78
GOLD:SILVER,58.71,-1.04,-1.74%,59.75,101.70,43.57
DXY,98.12,-0.14,-0.14%,98.26,101.98,95.55
USD/INR,94.44,0.20,0.21%,94.24,95.44,84.62
US10Y,4.38,-0.00,-0.05%,4.38,4.63,3.93
BRENT,100.48,-2.54,-2.47%,103.03,120.28,58.68
GOLDINR,152991,730,0.48%,152261,180779,90890
SILVERINR,262140,3600,1.39%,258540,420048,93800
GOLD ETF,124.57,0.10,0.08%,124.47,148.14,76.36
SILVER ETF,241.18,1.74,0.73%,239.44,360.00,90.75
,,,,,Update Time,08-May 11:50
