Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4264.17,-65.71,-1.52%,4329.88,5598.75,3246.63
GOLD!,4280.30,-83.10,-1.90%,4363.40,5626.80,3250.50
SILVER,65.13,-3.01,-4.42%,68.14,121.65,35.29
SILVER!,65.14,-3.44,-5.02%,68.58,121.78,35.20
GOLD:SILVER,65.36,1.86,2.93%,63.50,95.20,43.57
DXY,99.95,-0.05,-0.05%,100.00,100.64,95.55
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
US10Y,4.52,-0.04,-0.96%,4.57,4.69,3.93
BRENT,90.18,-3.97,-4.22%,94.16,120.28,58.68
GOLDINR,152483,-2301,-1.49%,154784,180779,94951
SILVERINR,237400,-8989,-3.65%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 22:00
