Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4582.77,108.17,2.42%,4474.60,5598.75,2956.66
GOLD!,4565.60,163.60,3.72%,4402.00,5626.80,2970.40
SILVER,73.27,2.02,2.83%,71.25,121.65,28.34
SILVER!,73.07,3.50,5.03%,69.57,121.78,27.55
GOLD:SILVER,62.51,-0.20,-0.32%,62.70,107.00,43.57
DXY,99.26,0.07,0.07%,99.18,104.65,95.55
USD/INR,94.00,0.01,0.01%,93.98,94.19,83.76
US10Y,4.32,-0.05,-1.10%,4.37,4.63,3.86
BRENT,97.92,-2.08,-2.08%,100.00,119.44,58.37
GOLDINR,144900,5988,4.31%,138912,180779,86710
SILVERINR,236537,12596,5.62%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 17:00
