Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4431.08,-16.88,-0.38%,4447.96,5598.75,3511.48
GOLD!,4478.20,-3.30,-0.07%,4481.50,5626.80,3573.70
SILVER,66.51,0.03,0.05%,66.48,121.65,40.41
SILVER!,67.10,0.11,0.16%,66.99,121.78,41.06
GOLD:SILVER,66.54,-0.28,-0.43%,66.83,89.19,43.57
DXY,99.53,0.12,0.12%,99.41,101.80,95.55
USD/INR,94.87,-0.28,-0.29%,95.15,96.96,87.63
US10Y,4.78,0.03,0.55%,4.75,4.79,3.93
BRENT,91.52,0.80,0.88%,90.72,120.28,58.68
GOLDINR,154200,-260,-0.17%,154460,180779,105800
SILVERINR,240400,279,0.12%,240121,420048,123473
GOLD ETF,126.65,-0.67,-0.53%,127.32,148.14,87.15
SILVER ETF,222.29,-0.92,-0.41%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 12:40
