Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3991.26,-25.14,-0.63%,4016.40,5598.75,3268.19
GOLD!,4011.20,-27.70,-0.69%,4038.90,5626.80,3290.20
SILVER,57.60,-0.65,-1.12%,58.25,121.65,35.88
SILVER!,58.30,-0.33,-0.57%,58.63,121.78,36.05
GOLD:SILVER,69.28,0.41,0.59%,68.87,92.82,43.57
DXY,101.19,0.08,0.08%,101.11,101.80,95.55
USD/INR,94.53,0.23,0.24%,94.30,96.96,85.19
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
BRENT,73.49,0.72,0.99%,72.77,120.28,58.68
GOLDINR,142402,-1760,-1.22%,144162,180779,95802
SILVERINR,222634,1230,0.56%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,30-Jun 06:20
