Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.06,-47.32,-1.00%,4714.38,5598.75,3120.99
GOLD!,4683.40,-47.30,-1.00%,4730.70,5626.80,3123.30
SILVER,80.22,-0.09,-0.11%,80.31,121.65,31.66
SILVER!,80.97,0.11,0.13%,80.86,121.78,31.78
GOLD:SILVER,58.17,-0.49,-0.83%,58.66,101.70,43.57
DXY,98.00,0.16,0.16%,97.84,101.76,95.55
USD/INR,95.12,0.66,0.69%,94.47,95.44,84.64
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
BRENT,104.93,4.63,4.61%,100.31,120.28,58.68
GOLDINR,152000,-530,-0.35%,152530,180779,90890
SILVERINR,262389,467,0.18%,261922,420048,93800
GOLD ETF,123.59,-0.72,-0.58%,124.31,148.14,76.36
SILVER ETF,241.09,0.92,0.38%,240.17,360.00,90.75
,,,,,Update Time,11-May 13:20
