Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4815.85,75.15,1.59%,4740.70,5598.75,3120.99
GOLD!,4833.70,66.30,1.39%,4767.40,5626.80,3123.30
SILVER,79.39,3.82,5.06%,75.56,121.65,31.66
SILVER!,79.64,3.97,5.25%,75.67,121.78,31.78
GOLD:SILVER,60.65,-2.05,-3.26%,62.70,107.00,43.57
DXY,98.11,-0.26,-0.26%,98.37,101.98,95.55
USD/INR,93.04,-0.33,-0.35%,93.37,95.22,83.76
US10Y,4.27,-0.02,-0.49%,4.29,4.63,3.93
BRENT,95.30,-2.73,-2.79%,98.03,119.44,58.68
GOLDINR,154200,2128,1.40%,152072,180779,90890
SILVERINR,252515,11634,4.83%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 21:50
