Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5054.37,-4.47,-0.09%,5058.84,5598.75,2832.77
GOLD!,5063.40,-16.00,-0.31%,5079.40,5626.80,2844.10
SILVER,82.62,-0.64,-0.77%,83.27,121.65,28.34
SILVER!,81.90,-0.33,-0.41%,82.23,121.78,27.55
GOLD:SILVER,61.08,0.48,0.80%,60.59,107.00,43.57
DXY,96.82,-0.05,-0.05%,96.87,108.52,95.55
USD/INR,90.55,-0.17,-0.18%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
BRENT,69.37,0.28,0.41%,69.09,79.33,58.37
GOLDINR,157724,-342,-0.22%,158066,180779,84033
SILVERINR,259655,-2965,-1.13%,262620,420048,86223
GOLD ETF,128.26,0.28,0.22%,127.98,148.14,65.85
SILVER ETF,243.36,-0.34,-0.14%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 14:40
