Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.75,13.60,0.29%,4689.15,5598.75,3154.40
GOLD!,4714.00,7.30,0.16%,4706.70,5626.80,3156.40
SILVER,86.33,-1.18,-1.35%,87.51,121.65,31.87
SILVER!,87.22,-2.14,-2.40%,89.37,121.78,31.98
GOLD:SILVER,54.56,1.01,1.88%,53.55,101.70,43.57
DXY,98.59,0.14,0.14%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.44,-0.03,-0.58%,4.47,4.63,3.93
BRENT,104.75,-0.81,-0.77%,105.56,120.28,58.68
GOLDINR,162484,298,0.18%,162186,180779,91615
SILVERINR,294612,-5626,-1.87%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,14-May 18:40
