Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4698.84,-16.53,-0.35%,4715.37,5598.75,3120.99
GOLD!,4703.70,17.00,0.36%,4686.70,5626.80,3123.30
SILVER,86.45,-0.12,-0.14%,86.57,121.65,31.66
SILVER!,87.06,1.47,1.72%,85.59,121.78,31.78
GOLD:SILVER,54.30,-0.14,-0.26%,54.44,101.70,43.57
DXY,98.50,0.21,0.21%,98.29,101.26,95.55
USD/INR,95.74,0.12,0.13%,95.62,95.75,84.78
US10Y,4.46,0.00,0.00%,4.46,4.63,3.93
BRENT,107.11,-0.33,-0.31%,107.44,120.28,58.68
GOLDINR,162344,8902,5.80%,153442,180779,90890
SILVERINR,296250,17188,6.16%,279062,420048,93800
GOLD ETF,131.46,6.85,5.50%,124.61,148.14,76.36
SILVER ETF,269.71,17.70,7.02%,252.01,360.00,90.75
,,,,,Update Time,13-May 14:10
