Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.28,37.95,0.87%,4376.33,5598.75,3311.62
GOLD!,4477.20,39.90,0.90%,4437.30,5626.80,3353.40
SILVER,65.92,1.23,1.90%,64.69,121.65,36.97
SILVER!,66.23,1.13,1.73%,65.11,121.78,36.96
GOLD:SILVER,66.94,-0.67,-0.99%,67.60,89.83,43.57
DXY,99.59,-0.04,-0.04%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.73,0.03,0.72%,4.69,4.75,3.93
BRENT,90.96,2.48,2.81%,88.47,120.28,58.68
GOLDINR,155930,1424,0.92%,154506,180779,98516
SILVERINR,238086,2162,0.92%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 23:30
