Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4317.86,15.98,0.37%,4301.88,4381.48,2583.21
GOLD!,4345.30,13.00,0.30%,4332.30,4398.00,2596.70
SILVER,65.78,2.05,3.22%,63.73,66.52,28.34
SILVER!,65.81,2.48,3.92%,63.32,66.65,27.55
GOLD:SILVER,65.60,-1.86,-2.76%,67.46,107.00,65.28
DXY,98.54,0.33,0.34%,98.21,110.18,96.22
USD/INR,90.32,-0.59,-0.65%,90.91,91.08,83.76
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
BRENT,60.24,1.40,2.38%,58.84,82.60,58.37
GOLDINR,134190.00,-219.00,-0.16%,134409.00,135496.00,75459.00
SILVERINR,204336.00,6581.00,3.33%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 15:40
