Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5162.31,55.69,1.09%,5106.62,5598.75,2832.77
GOLD!,5186.30,105.40,2.07%,5080.90,5626.80,2844.10
SILVER,87.34,2.73,3.23%,84.61,121.65,28.34
SILVER!,87.08,4.74,5.75%,82.34,121.78,27.55
GOLD:SILVER,59.12,-1.16,-1.93%,60.28,107.00,43.57
DXY,97.48,-0.31,-0.32%,97.79,107.66,95.55
USD/INR,90.73,0.05,0.06%,90.68,92.19,83.76
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
BRENT,70.96,-0.69,-0.96%,71.64,79.33,58.37
GOLDINR,159790,2914,1.86%,156876,180779,84033
SILVERINR,266653,13709,5.42%,252944,420048,86223
GOLD ETF,130.14,2.60,2.04%,127.54,148.14,65.85
SILVER ETF,252.73,16.11,6.81%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 09:44
