Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4738.36,19.78,0.42%,4718.57,5598.75,3120.99
GOLD!,4755.10,35.50,0.75%,4719.60,5626.80,3123.30
SILVER,77.64,0.99,1.29%,76.65,121.65,31.66
SILVER!,77.64,1.16,1.51%,76.49,121.78,31.78
GOLD:SILVER,60.98,-0.56,-0.90%,61.53,104.38,43.57
DXY,98.61,0.20,0.20%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.30,0.01,0.14%,4.30,4.63,3.93
BRENT,101.56,2.36,2.38%,99.20,119.44,58.68
GOLDINR,152657,986,0.65%,151671,180779,90890
SILVERINR,248364,3663,1.50%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,23-Apr 02:03
