Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5394.14,115.46,2.19%,5278.68,5598.75,2880.27
GOLD!,5410.20,162.30,3.09%,5247.90,5626.80,2882.50
SILVER,93.63,-0.13,-0.14%,93.77,121.65,28.34
SILVER!,93.69,0.39,0.42%,93.29,121.78,27.55
GOLD:SILVER,57.48,1.21,2.16%,56.27,107.00,43.57
DXY,98.55,0.90,0.93%,97.65,106.65,95.55
USD/INR,91.66,0.63,0.69%,91.03,92.19,83.76
US10Y,4.01,0.06,1.62%,3.95,4.63,3.86
BRENT,79.28,6.02,8.22%,73.25,80.24,58.37
GOLDINR,169430,7326,4.52%,162104,180779,85309
SILVERINR,294995,12351,4.37%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 19:30
