Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.97,16.63,0.38%,4376.33,5598.75,3311.62
GOLD!,4448.00,10.70,0.24%,4437.30,5626.80,3353.40
SILVER,65.62,0.93,1.44%,64.69,121.65,36.97
SILVER!,65.72,0.61,0.93%,65.11,121.78,36.96
GOLD:SILVER,66.91,-0.70,-1.03%,67.60,89.83,43.57
DXY,99.50,-0.14,-0.14%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.17%,4.69,4.75,3.93
BRENT,88.50,0.03,0.03%,88.47,120.28,58.68
GOLDINR,155102,596,0.39%,154506,180779,98516
SILVERINR,237609,1685,0.71%,235924,420048,110281
GOLD ETF,126.40,1.27,1.01%,125.13,148.14,80.02
SILVER ETF,223.75,2.53,1.14%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 10:50
