Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4808.45,-29.04,-0.60%,4837.49,5598.75,3120.99
GOLD!,4829.90,-49.70,-1.02%,4879.60,5626.80,3123.30
SILVER,80.07,-0.71,-0.88%,80.78,121.65,31.66
SILVER!,80.06,-1.78,-2.17%,81.84,121.78,31.78
GOLD:SILVER,60.03,0.19,0.31%,59.84,107.00,43.57
DXY,98.04,-0.19,-0.19%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.25,0.01,0.14%,4.25,4.63,3.93
BRENT,95.51,4.42,4.85%,91.09,119.44,58.68
GOLDINR,153925,-684,-0.44%,154609,180779,90890
SILVERINR,253280,-3862,-1.50%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 22:50
