Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4517.97,33.34,0.74%,4484.63,5598.75,3246.63
GOLD!,4552.70,46.40,1.03%,4506.30,5626.80,3250.50
SILVER,76.43,1.60,2.14%,74.82,121.65,34.19
SILVER!,76.97,1.72,2.28%,75.25,121.78,34.35
GOLD:SILVER,59.10,-0.79,-1.31%,59.88,98.08,43.57
DXY,99.16,-0.02,-0.02%,99.18,100.64,95.55
USD/INR,95.16,0.18,0.19%,94.98,96.96,85.19
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
BRENT,94.36,-0.94,-0.98%,95.30,120.28,58.68
GOLDINR,160153,5901,3.83%,154252,180779,94951
SILVERINR,270300,4137,1.55%,266163,420048,100720
GOLD ETF,128.40,0.91,0.71%,127.49,148.14,79.00
SILVER ETF,252.04,2.50,1.00%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 11:30
