Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5137.73,55.61,1.09%,5082.11,5598.75,2880.27
GOLD!,5169.40,90.70,1.79%,5078.70,5626.80,2882.50
SILVER,83.98,1.74,2.11%,82.25,121.65,28.34
SILVER!,84.91,2.73,3.32%,82.18,121.78,27.55
GOLD:SILVER,61.15,-0.62,-1.00%,61.77,107.00,43.57
DXY,99.19,0.13,0.13%,99.06,104.68,95.55
USD/INR,91.87,0.13,0.14%,91.74,92.30,83.76
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
BRENT,91.15,7.21,8.58%,83.94,91.84,58.37
GOLDINR,161601,1928,1.21%,159673,180779,85309
SILVERINR,267964,5773,2.20%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 21:22
