Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4499.12,3.52,0.08%,4495.60,5598.75,3246.63
GOLD!,4525.20,-7.20,-0.16%,4532.40,5626.80,3250.50
SILVER,76.02,0.38,0.50%,75.64,121.65,32.96
SILVER!,76.02,0.11,0.14%,75.91,121.78,33.08
GOLD:SILVER,59.16,-0.24,-0.40%,59.39,100.92,43.57
DXY,98.98,-0.01,-0.01%,98.99,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
BRENT,92.10,-1.40,-1.50%,93.51,120.28,58.68
GOLDINR,156925,1298,0.83%,155627,180779,94400
SILVERINR,269537,3325,1.25%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,29-May 05:49
