Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4637.02,-257.22,-5.26%,4894.24,5598.75,2807.35
GOLD!,4668.10,-77.00,-1.62%,4745.10,5626.80,2837.40
SILVER,78.91,-6.40,-7.50%,85.31,121.65,28.34
SILVER!,79.33,0.80,1.02%,78.53,121.78,27.55
GOLD:SILVER,58.69,1.28,2.23%,57.41,107.00,43.57
DXY,97.18,0.03,0.03%,97.15,109.04,95.55
USD/INR,91.54,-0.10,-0.11%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.50%,4.24,4.66,3.86
BRENT,65.76,-4.09,-5.85%,69.85,79.33,58.37
GOLDINR,144098,1881,1.32%,142217,180779,82899
SILVERINR,240418,-25234,-9.50%,265652,420048,86223
GOLD ETF,117.28,-5.03,-4.11%,122.31,148.14,65.85
SILVER ETF,219.40,-33.10,-13.11%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 14:30
