Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4070.31,-59.65,-1.44%,4129.96,5598.75,3268.19
GOLD!,4079.20,-72.70,-1.75%,4151.90,5626.80,3300.00
SILVER,58.12,-1.58,-2.64%,59.69,121.65,36.22
SILVER!,58.62,-1.68,-2.79%,60.30,121.78,36.28
GOLD:SILVER,70.01,0.86,1.24%,69.15,91.22,43.57
DXY,101.36,0.22,0.22%,101.14,101.80,95.55
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
US10Y,4.71,0.05,1.12%,4.66,4.71,3.93
BRENT,99.24,5.41,5.77%,93.83,120.28,58.68
GOLDINR,143663,-2017,-1.38%,145680,180779,97280
SILVERINR,221712,-5286,-2.33%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 18:00
